traj_id,t,step,x,y,theta,v,omega
2568,0.9000,9,1.431233,2.806180,-2.955785,0.498534,0.326140
2568,1.0000,10,1.382397,2.796172,-2.923171,0.500000,0.081072
2568,1.1000,11,1.333630,2.785140,-2.915064,0.487086,0.145343
2568,1.2000,12,1.286246,2.773856,-2.900529,0.500000,-0.282444
2568,1.3000,13,1.237530,2.762606,-2.928774,0.500000,-0.289023
2568,1.4000,14,1.188512,2.752753,-2.957676,0.495203,-0.422863
2568,1.5000,15,1.139650,2.744729,-2.999962,0.499493,-0.176301
2568,1.6000,16,1.090141,2.738114,-3.017592,0.500000,-0.336966
2568,1.7000,17,1.040431,2.732767,-3.051289,0.448497,-0.326537
2568,1.8000,18,0.995706,2.729452,-3.083943,0.500000,-0.160000
2568,1.9000,19,0.945768,2.726971,-3.099943,0.497784,-0.236964
2568,2.0000,20,0.896013,2.725488,-3.123639,0.500000,-0.117883
2568,2.1000,21,0.846016,2.724885,-3.135427,0.500000,0.150295
2568,2.2000,22,0.796022,2.724201,-3.120398,0.494851,-0.173092
2568,2.3000,23,0.746541,2.723580,-3.137707,0.500000,-0.014576
2568,2.4000,24,0.696541,2.723422,-3.139165,0.490041,0.116470
2568,2.5000,25,0.647539,2.723018,-3.127518,0.488239,-0.167017
2568,2.6000,26,0.598717,2.722739,-3.144219,0.500000,-0.047424
2569,0.0000,0,1.551686,0.194091,2.109361,0.104791,-2.000000
2569,0.1000,1,1.547244,0.203563,1.909361,0.205392,-2.000000
2569,0.2000,2,1.542398,0.223487,1.709361,0.254485,-2.000000
2569,0.3000,3,1.541418,0.248874,1.509361,0.308706,-2.000000
2569,0.4000,4,1.546372,0.279293,1.309361,0.397882,-1.856395
2569,0.5000,5,1.560155,0.316557,1.123722,0.460524,-1.584449
2569,0.6000,6,1.583264,0.356335,0.965277,0.435010,-1.279819
2569,0.7000,7,1.610243,0.390422,0.837295,0.462986,-1.031091
2569,0.8000,8,1.642955,0.423157,0.734186,0.488905,-0.672592
2569,0.9000,9,1.680324,0.454668,0.666926,0.499575,-0.395446
2569,1.0000,10,1.720178,0.484786,0.627382,0.498220,-0.431727
2569,1.1000,11,1.761130,0.513154,0.584209,0.477596,0.021501
2569,1.2000,12,1.800941,0.539538,0.586359,0.500000,0.267929
2569,1.3000,13,1.842213,0.567759,0.613152,0.500000,0.400740
2569,1.4000,14,1.882518,0.597343,0.653226,0.479610,0.356206
2569,1.5000,15,1.920078,0.627163,0.688847,0.474263,0.417353
2569,1.6000,16,1.956050,0.658065,0.730582,0.500000,0.579828
2569,1.7000,17,1.992302,0.692491,0.788565,0.482201,0.594554
2569,1.8000,18,2.025254,0.727685,0.848020,0.500000,0.317881
2569,1.9000,19,2.057726,0.765703,0.879808,0.500000,0.394586
2569,2.0000,20,2.088822,0.804853,0.919267,0.500000,0.382703
2569,2.1000,21,2.118374,0.845181,0.957537,0.491190,0.354928
2569,2.2000,22,2.145925,0.885843,0.993030,0.490949,0.495022
2569,2.3000,23,2.171710,0.927615,1.042532,0.500000,0.221664
2569,2.4000,24,2.196431,0.971075,1.064699,0.497501,0.077930
2569,2.5000,25,2.220379,1.014682,1.072492,0.500000,0.065392
2569,2.6000,26,2.244132,1.058680,1.079031,0.500000,0.130045
2569,2.7000,27,2.267454,1.102907,1.092035,0.500000,-0.167778
2569,2.8000,28,2.290859,1.147090,1.075258,0.500000,0.023783
2569,2.9000,29,2.314582,1.191104,1.077636,0.500000,0.046675
2569,3.0000,30,2.338149,1.235201,1.082303,0.500000,-0.187224
2569,3.1000,31,2.362026,1.279131,1.063581,0.500000,-0.025588
2569,3.2000,32,2.386369,1.322805,1.061022,0.500000,-0.099071
2569,3.3000,33,2.410984,1.366326,1.051115,0.500000,-0.058804
2569,3.4000,34,2.435942,1.409652,1.045235,0.500000,0.021525
2569,3.5000,35,2.460980,1.452931,1.047387,0.479557,0.081784
2569,3.6000,36,2.484780,1.494564,1.055566,0.491605,0.022849
2569,3.7000,37,2.508954,1.537370,1.057851,0.500000,-0.258051
2569,3.8000,38,2.534051,1.580614,1.032045,0.478646,-0.047058
2569,3.9000,39,2.558705,1.621640,1.027340,0.500000,-0.039113
2569,4.0000,40,2.584643,1.664386,1.023428,0.490636,0.347232
2569,4.1000,41,2.609446,1.706716,1.058152,0.500000,0.401751
2569,4.2000,42,2.633088,1.750769,1.098327,0.474692,0.424845
2569,4.3000,43,2.653787,1.793484,1.140811,0.476510,0.722506
2569,4.4000,44,2.672069,1.837477,1.213062,0.449712,0.731086
2569,4.5000,45,2.686263,1.880139,1.286170,0.484482,0.853760
2569,4.6000,46,2.697866,1.927162,1.371546,0.500000,0.797446
2569,4.7000,47,2.705800,1.976515,1.451291,0.500000,0.780029
2569,4.8000,48,2.709819,2.026341,1.529294,0.480951,0.545402
2569,4.9000,49,2.710504,2.074425,1.583834,0.481321,0.635106
2569,5.0000,50,2.708349,2.122501,1.647345,0.500000,0.377205
2569,5.1000,51,2.703586,2.172270,1.685065,0.468917,0.416164
2569,5.2000,52,2.697272,2.218732,1.726682,0.459169,0.279888
2569,5.3000,53,2.689509,2.263986,1.754670,0.500000,-0.087307
2569,5.4000,54,2.680582,2.313183,1.745940,0.491905,0.186377
2569,5.5000,55,2.671559,2.361538,1.764577,0.499225,-0.168774
2569,5.6000,56,2.662360,2.410605,1.747700,0.500000,-0.047562
2569,5.7000,57,2.653678,2.459845,1.742944,0.491478,0.200573
2569,5.8000,58,2.644774,2.508179,1.763001,0.500000,-0.047312
2569,5.9000,59,2.635339,2.557280,1.758270,0.500000,-0.150428
2569,6.0000,60,2.626390,2.606473,1.743227,0.500000,0.086745
2569,6.1000,61,2.617597,2.655693,1.751902,0.500000,-0.077848
2569,6.2000,62,2.608783,2.704910,1.744117,0.490707,0.034546
2569,6.3000,63,2.600237,2.753231,1.747571,0.500000,-0.026253
2569,6.4000,64,2.591509,2.802463,1.744946,0.500000,0.126424
2569,6.5000,65,2.582534,2.851651,1.757588,0.500000,-0.134148
2569,6.6000,66,2.573579,2.900842,1.744174,0.500000,-0.046291
2569,6.7000,67,2.565067,2.950112,1.739544,0.488464,-0.025043
2569,6.8000,68,2.556924,2.998275,1.737040,0.472821,0.043085
2569,6.9000,69,2.548999,3.044888,1.741349,0.481585,0.068709
2569,7.0000,70,2.540662,3.092319,1.748220,0.500000,-0.009077
2569,7.1000,71,2.531860,3.141539,1.747312,0.500000,-0.002076
2569,7.2000,72,2.523085,3.190763,1.747104,0.500000,-0.207678
2570,0.0000,0,2.662856,1.615152,-2.107273,0.469399,-1.223160
2570,0.1000,1,2.636460,1.576372,-2.229589,0.476329,-1.082345
2570,0.2000,2,2.605322,1.540357,-2.337823,0.439720,-0.808717
2570,0.3000,3,2.573559,1.509966,-2.418695,0.478637,-0.764462
2570,0.4000,4,2.536491,1.479704,-2.495141,0.483421,-0.625215
2570,0.5000,5,2.497019,1.451809,-2.557663,0.493465,-0.464688
2570,0.6000,6,2.455232,1.425570,-2.604132,0.472710,-0.370001
2570,0.7000,7,2.414187,1.402126,-2.641132,0.500000,-0.384683
2570,0.8000,8,2.369868,1.378984,-2.679600,0.464651,-0.586002
2570,0.9000,9,2.327691,1.359504,-2.738200,0.500000,-0.425393
2570,1.0000,10,2.281301,1.340860,-2.780740,0.482695,-0.695090
2570,1.1000,11,2.235585,1.325400,-2.850249,0.497314,-0.626344
2570,1.2000,12,2.187533,1.312616,-2.912883,0.500000,-0.387113
2570,1.3000,13,2.138628,1.302225,-2.951594,0.475221,-0.470041
2570,1.4000,14,2.091767,1.294350,-2.998598,0.491921,-0.765124
2570,1.5000,15,2.042856,1.289209,-3.075111,0.500000,-0.756962
2570,1.6000,16,1.992889,1.287778,-3.150807,0.478280,-0.558692
2570,1.7000,17,1.945100,1.289554,-3.206676,0.473359,-0.629209
2570,1.8000,18,1.897992,1.294116,-3.269597,0.438938,-0.685739
2570,1.9000,19,1.854684,1.301207,-3.338171,0.478125,-0.556462
2570,2.0000,20,1.808076,1.311845,-3.393817,0.500000,-0.441531
2570,2.1000,21,1.759949,1.325388,-3.437970,0.488779,-0.450679
2570,2.2000,22,1.713540,1.340711,-3.483038,0.486558,-0.469168
2570,2.3000,23,1.668092,1.358073,-3.529955,0.500000,-0.160111
2570,2.4000,24,1.621969,1.377376,-3.545966,0.499400,-0.227824
2570,2.5000,25,1.576284,1.397546,-3.568748,0.493362,-0.246019
2571,0.0000,0,1.598192,0.420528,1.602937,0.493836,0.595567
2571,0.1000,1,1.595136,0.469809,1.662494,0.480662,0.527305
2571,0.2000,2,1.589475,0.517535,1.715224,0.462925,0.182365
2571,0.3000,3,1.582395,0.563283,1.733461,0.500000,0.356858
2571,0.4000,4,1.573419,0.612468,1.769146,0.500000,0.183140
2571,0.5000,5,1.563119,0.661394,1.787460,0.495466,0.116192
2571,0.6000,6,1.552186,0.709720,1.799080,0.487287,0.091284
2571,0.7000,7,1.540942,0.757133,1.808208,0.500000,0.112868
2571,0.8000,8,1.528909,0.805663,1.819495,0.497769,-0.013099
2571,0.9000,9,1.516688,0.853917,1.818185,0.474202,0.119459
2571,1.0000,10,1.504802,0.899823,1.830131,0.445002,-0.047556
2571,1.1000,11,1.493493,0.942862,1.825375,0.500000,-0.141682
2571,1.2000,12,1.481244,0.991338,1.811207,0.482291,-0.107628
2571,1.3000,13,1.470013,1.038241,1.800444,0.500000,0.022915
2571,1.4000,14,1.458576,1.086915,1.802736,0.483508,-0.066055
2571,1.5000,15,1.447617,1.134008,1.796130,0.492027,0.004752
2571,1.6000,16,1.436612,1.181964,1.796606,0.500000,-0.041011
2571,1.7000,17,1.425517,1.230717,1.792504,0.500000,-0.137264
2571,1.8000,18,1.414858,1.279568,1.778778,0.500000,0.120954
2571,1.9000,19,1.404238,1.328426,1.790873,0.500000,0.008657
2571,2.0000,20,1.393301,1.377216,1.791739,0.499815,-0.032957
2571,2.1000,21,1.382428,1.426000,1.788443,0.500000,-0.077325
2571,2.2000,22,1.371820,1.474862,1.780711,0.491076,-0.089578
2571,2.3000,23,1.361803,1.522937,1.771753,0.500000,-0.055319
2571,2.4000,24,1.351958,1.571958,1.766221,0.500000,-0.034496
2571,2.5000,25,1.342334,1.621023,1.762772,0.500000,-0.157194
2571,2.6000,26,1.333180,1.670177,1.747052,0.500000,-0.049306
2571,2.7000,27,1.324534,1.719424,1.742122,0.500000,-0.093556
2571,2.8000,28,1.316240,1.768731,1.732766,0.468765,-0.160218
2571,2.9000,29,1.309052,1.815053,1.716744,0.489523,-0.296184
2571,3.0000,30,1.302651,1.863583,1.687126,0.480718,-0.155789
2571,3.1000,31,1.297443,1.911371,1.671547,0.480400,-0.322501
2571,3.2000,32,1.293383,1.959237,1.639297,0.484123,-0.222956
2571,3.3000,33,1.290608,2.007569,1.617001,0.460941,-0.632229
2571,3.4000,34,1.289935,2.053650,1.553778,0.477687,-0.805269
2571,3.5000,35,1.292669,2.101328,1.473251,0.464032,-0.766477
2571,3.6000,36,1.298953,2.147292,1.396604,0.466585,-0.766749
2571,3.7000,37,1.308793,2.192890,1.319929,0.469328,-0.790207
2571,3.8000,38,1.322227,2.237846,1.240908,0.463843,-0.949477
2571,3.9000,39,1.339312,2.280951,1.145960,0.486483,-0.563355
2571,4.0000,40,1.360601,2.324686,1.089625,0.500000,-0.343150
2571,4.1000,41,1.384497,2.368603,1.055310,0.462541,-0.388192
2571,4.2000,42,1.408074,2.408394,1.016490,0.496236,-0.364843
2571,4.3000,43,1.434957,2.450102,0.980006,0.487817,-0.384402
2571,4.4000,44,1.462901,2.490083,0.941566,0.495274,-0.325473
2571,4.5000,45,1.492696,2.529643,0.909019,0.491049,-0.202285
2571,4.6000,46,1.523262,2.568074,0.888790,0.500000,-0.320675
2571,4.7000,47,1.555396,2.606378,0.856723,0.490673,0.103223
2571,4.8000,48,1.587339,2.643623,0.867045,0.500000,-0.023873
2571,4.9000,49,1.619739,2.681705,0.864658,0.489228,0.138114
2571,5.0000,50,1.651227,2.719148,0.878469,0.500000,0.079689
2571,5.1000,51,1.682989,2.757762,0.886438,0.500000,-0.010734
2571,5.2000,52,1.714619,2.796487,0.885365,0.500000,0.158138
2571,5.3000,53,1.745962,2.835443,0.901178,0.500000,0.077045
2571,5.4000,54,1.776845,2.874765,0.908883,0.500000,0.051280
2571,5.5000,55,1.807475,2.914284,0.914011,0.500000,0.122659
2571,5.6000,56,1.837760,2.954068,0.926277,0.500000,0.042488
2571,5.7000,57,1.867716,2.994102,0.930526,0.495702,0.153230
2571,5.8000,58,1.897024,3.034079,0.945849,0.467116,0.070324
2571,5.9000,59,1.924220,3.072058,0.952881,0.499733,0.054153
2572,0.0000,0,1.873844,3.823492,-0.732792,0.185588,-2.000000
2572,0.1000,1,1.886310,3.809785,-0.932792,0.195165,-2.000000
2572,0.2000,2,1.896294,3.793054,-1.132792,0.305356,-2.000000
2572,0.3000,3,1.906403,3.764294,-1.332792,0.365660,-2.000000
2572,0.4000,4,1.911425,3.728136,-1.532792,0.407898,-1.391997
2572,0.5000,5,1.910137,3.687399,-1.671992,0.454041,-1.405029
2572,0.6000,6,1.902397,3.642698,-1.812495,0.465619,-1.067985
2572,0.7000,7,1.888862,3.598170,-1.919293,0.465810,-0.926942
2572,0.8000,8,1.870950,3.555188,-2.011987,0.482669,-0.736942
2572,0.9000,9,1.848751,3.512342,-2.085682,0.500000,-0.352713
2572,1.0000,10,1.823367,3.469267,-2.120953,0.498416,-0.359196
2572,1.1000,11,1.796551,3.427257,-2.156873,0.472230,-0.174435
2572,1.2000,12,1.770090,3.388145,-2.174316,0.500000,0.006502
2572,1.3000,13,1.741727,3.346969,-2.173666,0.500000,0.027781
2572,1.4000,14,1.713433,3.305744,-2.170888,0.476319,0.231515
2572,1.5000,15,1.686992,3.266126,-2.147736,0.487438,0.282384
2572,1.6000,16,1.660985,3.224902,-2.119498,0.478155,0.400173
2572,1.7000,17,1.636868,3.183618,-2.079480,0.500000,0.477127
2572,1.8000,18,1.613567,3.139384,-2.031768,0.479321,0.358805
2572,1.9000,19,1.593021,3.096082,-1.995887,0.489150,0.171616
2572,2.0000,20,1.573232,3.051349,-1.978726,0.500000,0.260177
2572,2.1000,21,1.553995,3.005199,-1.952708,0.500000,0.045371
2572,2.2000,22,1.535466,2.958759,-1.948171,0.500000,0.262026
2572,2.3000,23,1.517653,2.912042,-1.921968,0.496530,0.091501
2572,2.4000,24,1.500786,2.865341,-1.912818,0.492064,0.285701
2572,2.5000,25,1.484947,2.818756,-1.884248,0.500000,-0.078735
2572,2.6000,26,1.469342,2.771253,-1.892122,0.500000,-0.027349
2572,2.7000,27,1.453486,2.723834,-1.894857,0.500000,0.095544
2572,2.8000,28,1.437792,2.676361,-1.885302,0.500000,-0.117010
2572,2.9000,29,1.422047,2.628905,-1.897003,0.473044,-0.093966
2572,3.0000,30,1.406678,2.584167,-1.906400,0.500000,0.054617
2572,3.1000,31,1.390340,2.536912,-1.900938,0.500000,-0.119635
2572,3.2000,32,1.373849,2.489710,-1.912902,0.489021,0.120415
2572,3.3000,33,1.357721,2.443544,-1.900860,0.441880,-0.009354
2572,3.4000,34,1.343380,2.401748,-1.901796,0.487280,-0.111560
2572,3.5000,35,1.327287,2.355755,-1.912952,0.484227,-0.152862
2572,3.6000,36,1.310693,2.310265,-1.928238,0.499261,-0.125666
2572,3.7000,37,1.292931,2.263605,-1.940804,0.500000,0.112920
2572,3.8000,38,1.275114,2.216888,-1.929512,0.500000,0.066238
2572,3.9000,39,1.257715,2.170013,-1.922889,0.487562,-0.154403
2572,4.0000,40,1.240548,2.124379,-1.938329,0.500000,-0.144873
2572,4.1000,41,1.222245,2.077850,-1.952816,0.500000,-0.012500
2572,4.2000,42,1.203576,2.031466,-1.954066,0.482451,0.025729
2572,4.3000,43,1.185593,1.986698,-1.951493,0.500000,-0.055277
2572,4.4000,44,1.166886,1.940329,-1.957021,0.484087,0.043242
2572,4.5000,45,1.148748,1.895447,-1.952697,0.482067,0.017849
2572,4.6000,46,1.130822,1.850698,-1.950912,0.500000,-0.023427
2572,4.7000,47,1.112216,1.804288,-1.953254,0.500000,-0.076881
2572,4.8000,48,1.093378,1.757973,-1.960943,0.473765,0.195208
2572,4.9000,49,1.075788,1.713983,-1.941422,0.493083,-0.117522
2572,5.0000,50,1.057659,1.668129,-1.953174,0.474865,0.183549
2572,5.1000,51,1.040346,1.623912,-1.934819,0.500000,-0.039530
2572,5.2000,52,1.022452,1.577224,-1.938772,0.436828,0.112563
2572,5.3000,53,1.006968,1.536378,-1.927516,0.500000,-0.102814
2572,5.4000,54,0.989267,1.489616,-1.937797,0.500000,-0.047280
2572,5.5000,55,0.971216,1.442988,-1.942525,0.500000,0.187498
2572,5.6000,56,0.953492,1.396235,-1.923775,0.500000,0.024976
2572,5.7000,57,0.936266,1.349296,-1.921278,0.500000,0.002507
2572,5.8000,58,0.919104,1.302334,-1.921027,0.478931,0.116385
2572,5.9000,59,0.902934,1.257254,-1.909389,0.475040,-0.067903
2572,6.0000,60,0.887003,1.212501,-1.916179,0.489827,0.188207
2572,6.1000,61,0.870854,1.166257,-1.897358,0.484885,-0.010055
2572,6.2000,62,0.855277,1.120339,-1.898364,0.492735,-0.131039
2572,6.3000,63,0.839118,1.073791,-1.911468,0.500000,0.113854
2572,6.4000,64,0.822681,1.026570,-1.900082,0.492037,-0.160211
2572,6.5000,65,0.806398,0.980140,-1.916103,0.500000,-0.015874
2572,6.6000,66,0.789436,0.933104,-1.917691,0.484206,-0.118994
2572,6.7000,67,0.772703,0.887667,-1.929590,0.499156,-0.153752
2572,6.8000,68,0.754817,0.841067,-1.944965,0.458953,-0.172544
2572,6.9000,69,0.737675,0.798494,-1.962220,0.491968,0.020334
2572,7.0000,70,0.718952,0.752999,-1.960186,0.500000,0.000510
2572,7.1000,71,0.699972,0.706741,-1.960135,0.500000,0.048275
2572,7.2000,72,0.681105,0.660437,-1.955308,0.500000,-0.111230
2572,7.3000,73,0.662092,0.614194,-1.966431,0.495841,0.145084
2572,7.4000,74,0.643316,0.568303,-1.951922,0.469655,0.095147
2572,7.5000,75,0.626054,0.524625,-1.942408,0.500000,-0.149386
2572,7.6000,76,0.607550,0.478175,-1.957346,0.489761,0.124807
2572,7.7000,77,0.589370,0.432699,-1.944866,0.500000,0.083709
2572,7.8000,78,0.571295,0.386080,-1.936495,0.492256,0.007057
2573,0.0000,0,0.502418,0.392323,-1.301321,0.152904,2.000000
2573,0.1000,1,0.507931,0.378088,-1.101321,0.231585,2.000000
2573,0.2000,2,0.520397,0.358617,-0.901321,0.253360,2.000000
2573,0.3000,3,0.537995,0.340449,-0.701321,0.338257,2.000000
2573,0.4000,4,0.565841,0.321344,-0.501321,0.370356,1.951698
2573,0.5000,5,0.599845,0.306818,-0.306151,0.410103,1.455493
2573,0.6000,6,0.639708,0.297342,-0.160601,0.433439,1.040943
2573,0.7000,7,0.682777,0.292648,-0.056507,0.465987,1.040964
2573,0.8000,8,0.729355,0.292440,0.047589,0.498266,0.862774
2573,0.9000,9,0.778961,0.296954,0.133867,0.500000,0.407084
2573,1.0000,10,0.828364,0.304634,0.174575,0.500000,0.368299
2573,1.1000,11,0.877433,0.314223,0.211405,0.500000,0.100174
2573,1.2000,12,0.926267,0.324959,0.221422,0.500000,-0.157873
2573,1.3000,13,0.975131,0.335554,0.205635,0.464489,-0.200339
2573,1.4000,14,1.020693,0.344583,0.185601,0.498830,-0.223323
2573,1.5000,15,1.069818,0.353240,0.163269,0.500000,-0.204056
2573,1.6000,16,1.119232,0.360863,0.142863,0.464613,-0.145658
2573,1.7000,17,1.165267,0.367143,0.128297,0.500000,-0.224155
2573,1.8000,18,1.214924,0.372984,0.105882,0.500000,-0.230482
2573,1.9000,19,1.264700,0.377695,0.082834,0.477078,-0.157328
2573,2.0000,20,1.312273,0.381268,0.067101,0.500000,-0.164710
2573,2.1000,21,1.362186,0.384210,0.050630,0.499740,-0.273915
2573,2.2000,22,1.412124,0.386055,0.023239,0.500000,0.004686
2573,2.3000,23,1.462111,0.387228,0.023707,0.467399,-0.295422
2573,2.4000,24,1.508847,0.387646,-0.005835,0.500000,-0.225520
2573,2.5000,25,1.558839,0.386790,-0.028387,0.500000,-0.241109
2573,2.6000,26,1.608797,0.384769,-0.052498,0.492649,0.020519
2573,2.7000,27,1.657996,0.382234,-0.050446,0.483119,-0.058534
2573,2.8000,28,1.706239,0.379657,-0.056299,0.497722,0.045550
2573,2.9000,29,1.755939,0.376970,-0.051744,0.500000,-0.012563
2573,3.0000,30,1.805870,0.374352,-0.053001,0.491036,0.147195
2573,3.1000,31,1.854922,0.372112,-0.038281,0.500000,-0.093301
2573,3.2000,32,1.904876,0.369965,-0.047611,0.491593,-0.035233
2573,3.3000,33,1.953975,0.367539,-0.051135,0.498721,0.078942
2573,3.4000,34,2.003792,0.365186,-0.043240,0.500000,0.075454
2573,3.5000,35,2.053753,0.363214,-0.035695,0.500000,0.074002
2573,3.6000,36,2.103727,0.361614,-0.028295,0.500000,0.277201
2573,3.7000,37,2.153720,0.360892,-0.000575,0.500000,0.148322
2573,3.8000,38,2.203719,0.361235,0.014257,0.497217,-0.048319
2573,3.9000,39,2.253437,0.361823,0.009426,0.500000,0.115967
2573,4.0000,40,2.303431,0.362584,0.021022,0.500000,0.057779
2573,4.1000,41,2.353416,0.363780,0.026800,0.500000,-0.044737
2573,4.2000,42,2.403401,0.365008,0.022327,0.500000,-0.215665
2573,4.3000,43,2.453397,0.365585,0.000760,0.486484,-0.008004
2573,4.4000,44,2.502045,0.365603,-0.000040,0.499969,-0.119306
2573,4.5000,45,2.552041,0.365302,-0.011971,0.492230,0.038638
2573,4.6000,46,2.601262,0.364808,-0.008107,0.482100,-0.053788
2573,4.7000,47,2.649469,0.364288,-0.013486,0.494872,0.154348
2573,4.8000,48,2.698955,0.364002,0.001949,0.500000,-0.036514
2573,4.9000,49,2.748955,0.364008,-0.001703,0.477907,-0.075263
2573,5.0000,50,2.796744,0.363747,-0.009229,0.500000,0.016630
2573,5.1000,51,2.846743,0.363327,-0.007566,0.471821,0.024058
2573,5.2000,52,2.893924,0.363027,-0.005160,0.500000,-0.105299
2573,5.3000,53,2.943921,0.362506,-0.015690,0.496774,0.065130
2573,5.4000,54,2.993594,0.361888,-0.009177,0.500000,-0.094708
2573,5.5000,55,3.043589,0.361193,-0.018648,0.498837,0.022658
2573,5.6000,56,3.093465,0.360319,-0.016382,0.500000,-0.123590
2573,5.7000,57,3.143452,0.359191,-0.028741,0.448185,-0.052924
2573,5.8000,58,3.188249,0.357784,-0.034033,0.496973,-0.024521
2573,5.9000,59,3.237915,0.356033,-0.036486,0.493319,-0.009901
2574,0.0000,0,3.355768,3.656556,-3.658450,0.329146,2.000000
2574,0.1000,1,3.325722,3.669860,-3.458450,0.383587,1.431942
2574,0.2000,2,3.288543,3.679166,-3.315256,0.409638,1.482270
2574,0.3000,3,3.247819,3.683234,-3.167029,0.475472,1.248257
2574,0.4000,4,3.200335,3.681477,-3.042203,0.463276,1.074268
2574,0.5000,5,3.154572,3.674415,-2.934776,0.453466,0.795585
2574,0.6000,6,3.110608,3.663349,-2.855218,0.468490,0.627889
2574,0.7000,7,3.066112,3.648714,-2.792429,0.497693,0.339968
2574,0.8000,8,3.019644,3.630895,-2.758432,0.500000,0.518417
2574,0.9000,9,2.973775,3.611009,-2.706591,0.471239,0.277319
2574,1.0000,10,2.931321,3.590561,-2.678859,0.500000,0.110628
2574,1.1000,11,2.886703,3.567994,-2.667796,0.500000,-0.096836
2574,1.2000,12,2.842102,3.545396,-2.677479,0.500000,-0.037506
2574,1.3000,13,2.797349,3.523099,-2.681230,0.500000,-0.108726
2574,1.4000,14,2.752434,3.501129,-2.692103,0.494748,-0.365540
2574,1.5000,15,2.707491,3.480451,-2.728657,0.500000,-0.239434
2574,1.6000,16,2.661458,3.460936,-2.752600,0.500000,-0.093809
2574,1.7000,17,2.615105,3.442190,-2.761981,0.463560,-0.193125
2574,1.8000,18,2.571886,3.425430,-2.781294,0.500000,-0.105130
2574,1.9000,19,2.525005,3.408048,-2.791807,0.464265,-0.397519
2574,2.0000,20,2.481085,3.393009,-2.831559,0.482102,-0.230854
2574,2.1000,21,2.435007,3.378832,-2.854644,0.500000,-0.012607
2574,2.2000,22,2.387043,3.364710,-2.855905,0.484181,-0.090082
2574,2.3000,23,2.340526,3.351275,-2.864913,0.479063,0.109686
2574,2.4000,24,2.294515,3.337936,-2.853944,0.489057,-0.179260
2574,2.5000,25,2.247496,3.324483,-2.871870,0.477924,-0.060263
2574,2.6000,26,2.201394,3.311887,-2.877896,0.500000,-0.040336
2574,2.7000,27,2.153096,3.298951,-2.881930,0.499275,0.084684
2574,2.8000,28,2.104897,3.285928,-2.873462,0.500000,0.067620
2574,2.9000,29,2.056729,3.272519,-2.866700,0.500000,-0.042221
2574,3.0000,30,2.008578,3.259048,-2.870922,0.500000,-0.004623
2574,3.1000,31,1.960395,3.245690,-2.871384,0.481291,0.099282
2574,3.2000,32,1.914077,3.232613,-2.861456,0.500000,-0.032109
2574,3.3000,33,1.866004,3.218866,-2.864667,0.500000,-0.067265
2574,3.4000,34,1.817863,3.205358,-2.871393,0.500000,0.040104
2574,3.5000,35,1.769704,3.191915,-2.867383,0.500000,0.031232
2574,3.6000,36,1.721593,3.178301,-2.864260,0.486714,0.148804
2574,3.7000,37,1.674883,3.164627,-2.849379,0.500000,0.022762
2574,3.8000,38,1.627019,3.150169,-2.847103,0.500000,-0.136443
2574,3.9000,39,1.579074,3.135983,-2.860747,0.483546,0.024863
2574,4.0000,40,1.532630,3.122523,-2.858261,0.499724,0.108087
2574,4.1000,41,1.484727,3.108294,-2.847452,0.500000,-0.127269
2574,4.2000,42,1.436783,3.094103,-2.860179,0.486764,0.008391
2574,4.3000,43,1.390027,3.080565,-2.859340,0.496195,-0.073078
2574,4.4000,44,1.342321,3.066920,-2.866648,0.447184,0.130517
2574,4.5000,45,1.299363,3.054498,-2.853596,0.500000,-0.022064
2574,4.6000,46,1.251406,3.040350,-2.855803,0.500000,-0.043725
2574,4.7000,47,1.203404,3.026359,-2.860175,0.460111,-0.034666
2574,4.8000,48,1.159181,3.013657,-2.863642,0.500000,0.080168
2574,4.9000,49,1.111155,2.999746,-2.855625,0.500000,0.109399
2574,5.0000,50,1.063264,2.985379,-2.844685,0.500000,0.021071
2574,5.1000,51,1.015467,2.970701,-2.842578,0.475535,0.016183
2574,5.2000,52,0.970035,2.956655,-2.840960,0.458341,-0.195412
2574,5.3000,53,0.926127,2.943511,-2.860501,0.500000,-0.071620
2574,5.4000,54,0.878040,2.929813,-2.867663,0.500000,0.114121
2574,5.5000,55,0.829982,2.916013,-2.856251,0.500000,-0.215156
2574,5.6000,56,0.781856,2.902456,-2.877767,0.486014,-0.046779
2575,0.0000,0,2.633384,3.425759,-3.000354,0.441060,1.294114
2575,0.1000,1,2.590240,3.416746,-2.870943,0.435407,1.345446
2575,0.2000,2,2.549193,3.402322,-2.736398,0.465372,1.018801
2575,0.3000,3,2.507432,3.381832,-2.634518,0.492857,1.019987
2575,0.4000,4,2.465642,3.355744,-2.532520,0.440949,0.735854
2575,0.5000,5,2.430436,3.329210,-2.458934,0.488722,0.450494
2575,0.6000,6,2.393224,3.297535,-2.413885,0.486696,0.428878
2575,0.7000,7,2.357587,3.264392,-2.370997,0.479556,0.413459
2575,0.8000,8,2.323880,3.230286,-2.329651,0.500000,-0.012999
2575,0.9000,9,2.289452,3.194028,-2.330951,0.500000,0.127966
2575,1.0000,10,2.255233,3.157572,-2.318154,0.498428,0.393468
2575,1.1000,11,2.222082,3.120356,-2.278808,0.500000,-0.205337
2575,1.2000,12,2.189178,3.082709,-2.299341,0.500000,0.058204
